    µm         	nm
1.472302e+000	9.496789e+000
1.472546e+000	9.523616e+000
1.472790e+000	9.684578e+000
1.473034e+000	9.550443e+000
1.473278e+000	9.469962e+000
1.473522e+000	9.577270e+000
1.473766e+000	9.577270e+000
1.474010e+000	9.523616e+000
1.474255e+000	9.577270e+000
1.474499e+000	9.550443e+000
1.474743e+000	9.416308e+000
1.474987e+000	9.496789e+000
1.475231e+000	9.443134e+000
1.475475e+000	9.443134e+000
1.475719e+000	9.469962e+000
1.475963e+000	9.523616e+000
1.476207e+000	9.443134e+000
1.476451e+000	9.550443e+000
1.476695e+000	9.496789e+000
1.476939e+000	9.443134e+000
1.477184e+000	9.523616e+000
1.477428e+000	9.550443e+000
1.477672e+000	9.496789e+000
1.477916e+000	9.469962e+000
1.478160e+000	9.577270e+000
1.478404e+000	9.469962e+000
1.478648e+000	9.443134e+000
1.478892e+000	9.604097e+000
1.479136e+000	9.469962e+000
1.479380e+000	9.523616e+000
1.479624e+000	9.523616e+000
1.479869e+000	9.523616e+000
1.480113e+000	9.550443e+000
1.480357e+000	9.443134e+000
1.480601e+000	9.550443e+000
1.480845e+000	9.469962e+000
1.481089e+000	9.443134e+000
1.481333e+000	9.523616e+000
1.481577e+000	9.469962e+000
1.481821e+000	9.496789e+000
1.482065e+000	9.443134e+000
1.482309e+000	9.523616e+000
1.482553e+000	9.630925e+000
1.482798e+000	9.550443e+000
1.483042e+000	9.496789e+000
1.483286e+000	9.550443e+000
1.483530e+000	9.496789e+000
1.483774e+000	9.523616e+000
1.484018e+000	9.496789e+000
1.484262e+000	9.577270e+000
1.484506e+000	9.577270e+000
1.484750e+000	9.577270e+000
1.484994e+000	9.550443e+000
1.485238e+000	9.550443e+000
1.485482e+000	9.523616e+000
1.485727e+000	9.550443e+000
1.485971e+000	9.496789e+000
1.486215e+000	9.443134e+000
1.486459e+000	9.469962e+000
1.486703e+000	9.416308e+000
1.486947e+000	9.496789e+000
1.487191e+000	9.577270e+000
1.487435e+000	9.469962e+000
1.487679e+000	9.523616e+000
1.487923e+000	9.389480e+000
1.488167e+000	9.523616e+000
1.488411e+000	9.416308e+000
1.488656e+000	9.523616e+000
1.488900e+000	9.389480e+000
1.489144e+000	9.523616e+000
1.489388e+000	9.657751e+000
1.489632e+000	9.443134e+000
1.489876e+000	9.496789e+000
1.490120e+000	9.469962e+000
1.490364e+000	9.577270e+000
1.490608e+000	9.550443e+000
1.490852e+000	9.604097e+000
1.491096e+000	9.443134e+000
1.491341e+000	9.523616e+000
1.491585e+000	9.469962e+000
1.491829e+000	9.604097e+000
1.492073e+000	9.550443e+000
1.492317e+000	9.496789e+000
1.492561e+000	9.443134e+000
1.492805e+000	9.550443e+000
1.493049e+000	9.523616e+000
1.493293e+000	9.496789e+000
1.493537e+000	9.523616e+000
1.493781e+000	9.523616e+000
1.494025e+000	9.523616e+000
1.494270e+000	9.469962e+000
1.494514e+000	9.577270e+000
1.494758e+000	9.550443e+000
1.495002e+000	9.523616e+000
1.495246e+000	9.496789e+000
1.495490e+000	9.443134e+000
1.495734e+000	9.496789e+000
1.495978e+000	9.550443e+000
1.496222e+000	9.550443e+000
1.496466e+000	9.416308e+000
1.496710e+000	9.577270e+000
1.496954e+000	9.443134e+000
1.497199e+000	9.496789e+000
1.497443e+000	9.443134e+000
1.497687e+000	9.577270e+000
1.497931e+000	9.443134e+000
1.498175e+000	9.416308e+000
1.498419e+000	9.523616e+000
1.498663e+000	9.496789e+000
1.498907e+000	9.523616e+000
1.499151e+000	9.496789e+000
1.499395e+000	9.496789e+000
1.499639e+000	9.604097e+000
1.499884e+000	9.604097e+000
1.500128e+000	9.577270e+000
1.500372e+000	9.496789e+000
1.500616e+000	9.550443e+000
1.500860e+000	9.550443e+000
1.501104e+000	9.496789e+000
1.501348e+000	9.523616e+000
1.501592e+000	9.577270e+000
1.501836e+000	9.523616e+000
1.502080e+000	9.496789e+000
1.502324e+000	9.523616e+000
1.502568e+000	9.577270e+000
1.502813e+000	9.496789e+000
1.503057e+000	9.469962e+000
1.503301e+000	9.523616e+000
1.503545e+000	9.630925e+000
1.503789e+000	9.523616e+000
1.504033e+000	9.550443e+000
1.504277e+000	9.550443e+000
1.504521e+000	9.523616e+000
1.504765e+000	9.443134e+000
1.505009e+000	9.469962e+000
1.505253e+000	9.389480e+000
1.505497e+000	9.496789e+000
1.505742e+000	9.604097e+000
1.505986e+000	9.469962e+000
1.506230e+000	9.443134e+000
1.506474e+000	9.550443e+000
1.506718e+000	9.416308e+000
1.506962e+000	9.443134e+000
1.507206e+000	9.496789e+000
1.507450e+000	9.389480e+000
1.507694e+000	9.496789e+000
1.507938e+000	9.577270e+000
1.508182e+000	9.550443e+000
1.508427e+000	9.496789e+000
1.508671e+000	9.496789e+000
1.508915e+000	9.577270e+000
1.509159e+000	9.443134e+000
1.509403e+000	9.550443e+000
1.509647e+000	9.469962e+000
1.509891e+000	9.443134e+000
1.510135e+000	9.443134e+000
1.510379e+000	9.469962e+000
1.510623e+000	9.443134e+000
1.510867e+000	9.523616e+000
1.511111e+000	9.443134e+000
1.511356e+000	9.469962e+000
1.511600e+000	9.389480e+000
1.511844e+000	9.523616e+000
1.512088e+000	9.469962e+000
1.512332e+000	9.523616e+000
1.512576e+000	9.496789e+000
1.512820e+000	9.577270e+000
1.513064e+000	9.389480e+000
1.513308e+000	9.496789e+000
1.513552e+000	9.523616e+000
1.513796e+000	9.496789e+000
1.514040e+000	9.550443e+000
1.514285e+000	9.496789e+000
1.514529e+000	9.496789e+000
1.514773e+000	9.577270e+000
1.515017e+000	9.496789e+000
1.515261e+000	9.496789e+000
1.515505e+000	9.523616e+000
1.515749e+000	9.523616e+000
1.515993e+000	9.496789e+000
1.516237e+000	9.496789e+000
1.516481e+000	9.523616e+000
1.516725e+000	9.550443e+000
1.516970e+000	9.523616e+000
1.517214e+000	9.523616e+000
1.517458e+000	9.577270e+000
1.517702e+000	9.550443e+000
1.517946e+000	9.523616e+000
1.518190e+000	9.496789e+000
1.518434e+000	9.604097e+000
1.518678e+000	9.523616e+000
1.518922e+000	9.496789e+000
1.519166e+000	9.604097e+000
1.519410e+000	9.577270e+000
1.519654e+000	9.523616e+000
1.519899e+000	9.523616e+000
1.520143e+000	9.496789e+000
1.520387e+000	9.443134e+000
1.520631e+000	9.469962e+000
1.520875e+000	9.550443e+000
1.521119e+000	9.496789e+000
1.521363e+000	9.550443e+000
1.521607e+000	9.523616e+000
1.521851e+000	9.469962e+000
1.522095e+000	9.469962e+000
1.522339e+000	9.523616e+000
1.522583e+000	9.443134e+000
1.522828e+000	9.523616e+000
1.523072e+000	9.496789e+000
1.523316e+000	9.469962e+000
1.523560e+000	9.443134e+000
1.523804e+000	9.496789e+000
1.524048e+000	9.577270e+000
1.524292e+000	9.443134e+000
1.524536e+000	9.443134e+000
1.524780e+000	9.496789e+000
1.525024e+000	9.443134e+000
1.525268e+000	9.496789e+000
1.525513e+000	9.443134e+000
1.525757e+000	9.443134e+000
1.526001e+000	9.416308e+000
1.526245e+000	9.523616e+000
1.526489e+000	9.523616e+000
1.526733e+000	9.496789e+000
1.526977e+000	9.469962e+000
1.527221e+000	9.523616e+000
1.527465e+000	9.443134e+000
1.527709e+000	9.416308e+000
1.527953e+000	9.550443e+000
1.528197e+000	9.523616e+000
1.528442e+000	9.469962e+000
1.528686e+000	9.577270e+000
1.528930e+000	9.469962e+000
1.529174e+000	9.523616e+000
1.529418e+000	9.496789e+000
1.529662e+000	9.523616e+000
1.529906e+000	9.496789e+000
1.530150e+000	9.389480e+000
1.530394e+000	9.496789e+000
1.530638e+000	9.550443e+000
1.530882e+000	9.523616e+000
1.531126e+000	9.389480e+000
1.531371e+000	9.469962e+000
1.531615e+000	9.523616e+000
1.531859e+000	9.523616e+000
1.532103e+000	9.523616e+000
1.532347e+000	9.443134e+000
1.532591e+000	9.496789e+000
1.532835e+000	9.550443e+000
1.533079e+000	9.389480e+000
1.533323e+000	9.496789e+000
1.533567e+000	9.523616e+000
1.533811e+000	9.496789e+000
1.534056e+000	9.496789e+000
1.534300e+000	9.523616e+000
1.534544e+000	9.496789e+000
1.534788e+000	9.443134e+000
1.535032e+000	9.496789e+000
1.535276e+000	9.496789e+000
1.535520e+000	9.523616e+000
1.535764e+000	9.496789e+000
1.536008e+000	9.443134e+000
1.536252e+000	9.523616e+000
1.536496e+000	9.523616e+000
1.536740e+000	9.604097e+000
1.536985e+000	9.469962e+000
1.537229e+000	9.443134e+000
1.537473e+000	9.469962e+000
1.537717e+000	9.604097e+000
1.537961e+000	9.416308e+000
1.538205e+000	9.523616e+000
1.538449e+000	9.550443e+000
1.538693e+000	9.389480e+000
1.538937e+000	9.469962e+000
1.539181e+000	9.523616e+000
1.539425e+000	9.630925e+000
1.539669e+000	9.469962e+000
1.539914e+000	9.550443e+000
1.540158e+000	9.416308e+000
1.540402e+000	9.496789e+000
1.540646e+000	9.443134e+000
1.540890e+000	9.523616e+000
1.541134e+000	9.523616e+000
1.541378e+000	9.469962e+000
1.541622e+000	9.523616e+000
1.541866e+000	9.416308e+000
1.542110e+000	9.496789e+000
1.542354e+000	9.443134e+000
1.542599e+000	9.496789e+000
1.542843e+000	9.469962e+000
1.543087e+000	9.523616e+000
1.543331e+000	9.523616e+000
1.543575e+000	9.443134e+000
1.543819e+000	9.550443e+000
1.544063e+000	9.416308e+000
1.544307e+000	9.496789e+000
1.544551e+000	9.577270e+000
1.544795e+000	9.469962e+000
1.545039e+000	9.550443e+000
1.545283e+000	9.550443e+000
1.545528e+000	9.550443e+000
1.545772e+000	9.469962e+000
1.546016e+000	9.469962e+000
1.546260e+000	9.523616e+000
1.546504e+000	9.469962e+000
1.546748e+000	9.496789e+000
1.546992e+000	9.577270e+000
1.547236e+000	9.443134e+000
1.547480e+000	9.523616e+000
1.547724e+000	9.523616e+000
1.547968e+000	9.523616e+000
1.548212e+000	9.496789e+000
1.548457e+000	9.416308e+000
1.548701e+000	9.469962e+000
1.548945e+000	9.443134e+000
1.549189e+000	9.443134e+000
1.549433e+000	9.469962e+000
1.549677e+000	9.362653e+000
1.549921e+000	9.416308e+000
1.550165e+000	9.496789e+000
1.550409e+000	9.496789e+000
1.550653e+000	9.389480e+000
1.550897e+000	9.416308e+000
1.551142e+000	9.523616e+000
1.551386e+000	9.496789e+000
1.551630e+000	9.416308e+000
1.551874e+000	9.469962e+000
1.552118e+000	9.469962e+000
1.552362e+000	9.496789e+000
1.552606e+000	9.496789e+000
1.552850e+000	9.443134e+000
1.553094e+000	9.523616e+000
1.553338e+000	9.362653e+000
1.553582e+000	9.443134e+000
1.553826e+000	9.550443e+000
1.554071e+000	9.577270e+000
1.554315e+000	9.443134e+000
1.554559e+000	9.416308e+000
1.554803e+000	9.469962e+000
1.555047e+000	9.523616e+000
1.555291e+000	9.469962e+000
1.555535e+000	9.389480e+000
1.555779e+000	9.550443e+000
1.556023e+000	9.469962e+000
1.556267e+000	9.496789e+000
1.556511e+000	9.496789e+000
1.556755e+000	9.469962e+000
1.557000e+000	9.389480e+000
1.557244e+000	9.416308e+000
1.557488e+000	9.496789e+000
1.557732e+000	9.416308e+000
1.557976e+000	9.389480e+000
1.558220e+000	9.416308e+000
1.558464e+000	9.550443e+000
1.558708e+000	9.416308e+000
1.558952e+000	9.389480e+000
1.559196e+000	9.443134e+000
1.559440e+000	9.496789e+000
1.559685e+000	9.416308e+000
1.559929e+000	9.469962e+000
1.560173e+000	9.416308e+000
1.560417e+000	9.443134e+000
1.560661e+000	9.469962e+000
1.560905e+000	9.389480e+000
1.561149e+000	9.443134e+000
1.561393e+000	9.416308e+000
1.561637e+000	9.469962e+000
1.561881e+000	9.362653e+000
1.562125e+000	9.496789e+000
1.562369e+000	9.443134e+000
1.562614e+000	9.496789e+000
1.562858e+000	9.577270e+000
1.563102e+000	9.469962e+000
1.563346e+000	9.443134e+000
1.563590e+000	9.496789e+000
1.563834e+000	9.443134e+000
1.564078e+000	9.469962e+000
1.564322e+000	9.416308e+000
1.564566e+000	9.577270e+000
1.564810e+000	9.389480e+000
1.565054e+000	9.416308e+000
1.565298e+000	9.416308e+000
1.565543e+000	9.362653e+000
1.565787e+000	9.416308e+000
1.566031e+000	9.443134e+000
1.566275e+000	9.416308e+000
1.566519e+000	9.443134e+000
1.566763e+000	9.416308e+000
1.567007e+000	9.362653e+000
1.567251e+000	9.416308e+000
1.567495e+000	9.389480e+000
1.567739e+000	9.362653e+000
1.567983e+000	9.389480e+000
1.568228e+000	9.416308e+000
1.568472e+000	9.389480e+000
1.568716e+000	9.443134e+000
1.568960e+000	9.362653e+000
1.569204e+000	9.362653e+000
1.569448e+000	9.496789e+000
1.569692e+000	9.443134e+000
1.569936e+000	9.308999e+000
1.570180e+000	9.389480e+000
1.570424e+000	9.550443e+000
1.570668e+000	9.389480e+000
1.570912e+000	9.335826e+000
1.571157e+000	9.443134e+000
1.571401e+000	9.469962e+000
1.571645e+000	9.550443e+000
1.571889e+000	9.416308e+000
1.572133e+000	9.389480e+000
1.572377e+000	9.308999e+000
1.572621e+000	9.443134e+000
1.572865e+000	9.443134e+000
1.573109e+000	9.443134e+000
1.573353e+000	9.416308e+000
1.573597e+000	9.469962e+000
1.573841e+000	9.469962e+000
1.574086e+000	9.469962e+000
1.574330e+000	9.496789e+000
1.574574e+000	9.443134e+000
1.574818e+000	9.443134e+000
1.575062e+000	9.389480e+000
1.575306e+000	9.389480e+000
1.575550e+000	9.416308e+000
1.575794e+000	9.335826e+000
1.576038e+000	9.469962e+000
1.576282e+000	9.335826e+000
1.576526e+000	9.443134e+000
1.576771e+000	9.469962e+000
1.577015e+000	9.469962e+000
1.577259e+000	9.389480e+000
1.577503e+000	9.282172e+000
1.577747e+000	9.416308e+000
1.577991e+000	9.443134e+000
1.578235e+000	9.416308e+000
1.578479e+000	9.496789e+000
1.578723e+000	9.443134e+000
1.578967e+000	9.469962e+000
1.579211e+000	9.416308e+000
1.579455e+000	9.416308e+000
1.579700e+000	9.523616e+000
1.579944e+000	9.416308e+000
1.580188e+000	9.469962e+000
1.580432e+000	9.416308e+000
1.580676e+000	9.469962e+000
1.580920e+000	9.389480e+000
1.581164e+000	9.523616e+000
1.581408e+000	9.416308e+000
1.581652e+000	9.469962e+000
1.581896e+000	9.469962e+000
1.582140e+000	9.550443e+000
1.582384e+000	9.389480e+000
1.582629e+000	9.443134e+000
1.582873e+000	9.469962e+000
1.583117e+000	9.496789e+000
1.583361e+000	9.416308e+000
1.583605e+000	9.416308e+000
1.583849e+000	9.335826e+000
1.584093e+000	9.335826e+000
1.584337e+000	9.255345e+000
1.584581e+000	9.416308e+000
1.584825e+000	9.469962e+000
1.585069e+000	9.416308e+000
1.585313e+000	9.362653e+000
1.585558e+000	9.308999e+000
1.585802e+000	9.416308e+000
1.586046e+000	9.389480e+000
1.586290e+000	9.416308e+000
1.586534e+000	9.469962e+000
1.586778e+000	9.496789e+000
1.587022e+000	9.335826e+000
1.587266e+000	9.389480e+000
1.587510e+000	9.443134e+000
1.587754e+000	9.389480e+000
1.587998e+000	9.389480e+000
1.588243e+000	9.469962e+000
1.588487e+000	9.389480e+000
1.588731e+000	9.389480e+000
1.588975e+000	9.416308e+000
1.589219e+000	9.523616e+000
1.589463e+000	9.496789e+000
1.589707e+000	9.469962e+000
1.589951e+000	9.443134e+000
1.590195e+000	9.362653e+000
1.590439e+000	9.389480e+000
1.590683e+000	9.443134e+000
1.590927e+000	9.362653e+000
1.591172e+000	9.416308e+000
1.591416e+000	9.389480e+000
1.591660e+000	9.416308e+000
1.591904e+000	9.469962e+000
1.592148e+000	9.335826e+000
1.592392e+000	9.362653e+000
1.592636e+000	9.416308e+000
1.592880e+000	9.308999e+000
1.593124e+000	9.362653e+000
1.593368e+000	9.389480e+000
1.593612e+000	9.443134e+000
1.593856e+000	9.308999e+000
1.594101e+000	9.389480e+000
1.594345e+000	9.389480e+000
1.594589e+000	9.362653e+000
1.594833e+000	9.443134e+000
1.595077e+000	9.416308e+000
1.595321e+000	9.496789e+000
1.595565e+000	9.443134e+000
1.595809e+000	9.469962e+000
1.596053e+000	9.416308e+000
1.596297e+000	9.389480e+000
1.596541e+000	9.416308e+000
1.596786e+000	9.389480e+000
1.597030e+000	9.362653e+000
1.597274e+000	9.416308e+000
1.597518e+000	9.389480e+000
1.597762e+000	9.443134e+000
1.598006e+000	9.416308e+000
1.598250e+000	9.550443e+000
1.598494e+000	9.389480e+000
1.598738e+000	9.362653e+000
1.598982e+000	9.416308e+000
1.599226e+000	9.335826e+000
1.599470e+000	9.469962e+000
1.599715e+000	9.389480e+000
1.599959e+000	9.469962e+000
1.600203e+000	9.443134e+000
1.600447e+000	9.389480e+000
1.600691e+000	9.416308e+000
1.600935e+000	9.362653e+000
1.601179e+000	9.362653e+000
1.601423e+000	9.416308e+000
1.601667e+000	9.389480e+000
1.601911e+000	9.308999e+000
1.602155e+000	9.389480e+000
1.602399e+000	9.443134e+000
1.602644e+000	9.389480e+000
1.602888e+000	9.389480e+000
1.603132e+000	9.389480e+000
1.603376e+000	9.389480e+000
1.603620e+000	9.308999e+000
1.603864e+000	9.416308e+000
1.604108e+000	9.389480e+000
1.604352e+000	9.362653e+000
1.604596e+000	9.308999e+000
1.604840e+000	9.443134e+000
1.605084e+000	9.469962e+000
1.605329e+000	9.362653e+000
1.605573e+000	9.335826e+000
1.605817e+000	9.335826e+000
1.606061e+000	9.389480e+000
1.606305e+000	9.416308e+000
1.606549e+000	9.335826e+000
1.606793e+000	9.416308e+000
1.607037e+000	9.335826e+000
1.607281e+000	9.443134e+000
1.607525e+000	9.362653e+000
1.607769e+000	9.443134e+000
1.608013e+000	9.362653e+000
1.608258e+000	9.469962e+000
1.608502e+000	9.389480e+000
1.608746e+000	9.416308e+000
1.608990e+000	9.308999e+000
1.609234e+000	9.389480e+000
1.609478e+000	9.416308e+000
1.609722e+000	9.362653e+000
1.609966e+000	9.523616e+000
1.610210e+000	9.496789e+000
1.610454e+000	9.389480e+000
1.610698e+000	9.443134e+000
1.610942e+000	9.416308e+000
1.611187e+000	9.416308e+000
1.611431e+000	9.443134e+000
1.611675e+000	9.335826e+000
1.611919e+000	9.308999e+000
1.612163e+000	9.389480e+000
1.612407e+000	9.335826e+000
1.612651e+000	9.389480e+000
1.612895e+000	9.389480e+000
1.613139e+000	9.389480e+000
1.613383e+000	9.389480e+000
1.613627e+000	9.443134e+000
1.613872e+000	9.469962e+000
1.614116e+000	9.389480e+000
1.614360e+000	9.362653e+000
1.614604e+000	9.443134e+000
1.614848e+000	9.443134e+000
1.615092e+000	9.389480e+000
1.615336e+000	9.469962e+000
1.615580e+000	9.362653e+000
1.615824e+000	9.469962e+000
1.616068e+000	9.469962e+000
1.616312e+000	9.389480e+000
1.616556e+000	9.416308e+000
1.616801e+000	9.443134e+000
1.617045e+000	9.362653e+000
1.617289e+000	9.416308e+000
1.617533e+000	9.469962e+000
1.617777e+000	9.416308e+000
1.618021e+000	9.416308e+000
1.618265e+000	9.362653e+000
1.618509e+000	9.443134e+000
1.618753e+000	9.362653e+000
1.618997e+000	9.416308e+000
1.619241e+000	9.255345e+000
1.619485e+000	9.416308e+000
1.619730e+000	9.362653e+000
1.619974e+000	9.308999e+000
1.620218e+000	9.389480e+000
1.620462e+000	9.469962e+000
1.620706e+000	9.308999e+000
1.620950e+000	9.443134e+000
1.621194e+000	9.362653e+000
1.621438e+000	9.443134e+000
1.621682e+000	9.416308e+000
1.621926e+000	9.308999e+000
1.622170e+000	9.416308e+000
1.622415e+000	9.469962e+000
1.622659e+000	9.416308e+000
1.622903e+000	9.443134e+000
1.623147e+000	9.335826e+000
1.623391e+000	9.362653e+000
1.623635e+000	9.201691e+000
1.623879e+000	9.469962e+000
1.624123e+000	9.443134e+000
1.624367e+000	9.389480e+000
1.624611e+000	9.443134e+000
1.624855e+000	9.389480e+000
1.625099e+000	9.469962e+000
1.625344e+000	9.335826e+000
1.625588e+000	9.416308e+000
1.625832e+000	9.389480e+000
1.626076e+000	9.416308e+000
1.626320e+000	9.308999e+000
1.626564e+000	9.416308e+000
1.626808e+000	9.362653e+000
1.627052e+000	9.469962e+000
1.627296e+000	9.416308e+000
1.627540e+000	9.362653e+000
1.627784e+000	9.416308e+000
1.628028e+000	9.362653e+000
1.628273e+000	9.335826e+000
1.628517e+000	9.496789e+000
1.628761e+000	9.362653e+000
1.629005e+000	9.443134e+000
1.629249e+000	9.416308e+000
1.629493e+000	9.308999e+000
1.629737e+000	9.469962e+000
1.629981e+000	9.389480e+000
1.630225e+000	9.362653e+000
1.630469e+000	9.362653e+000
1.630713e+000	9.443134e+000
1.630958e+000	9.443134e+000
1.631202e+000	9.389480e+000
1.631446e+000	9.362653e+000
1.631690e+000	9.362653e+000
1.631934e+000	9.469962e+000
1.632178e+000	9.469962e+000
1.632422e+000	9.362653e+000
1.632666e+000	9.469962e+000
1.632910e+000	9.416308e+000
1.633154e+000	9.362653e+000
1.633398e+000	9.335826e+000
1.633642e+000	9.443134e+000
1.633887e+000	9.308999e+000
1.634131e+000	9.469962e+000
1.634375e+000	9.362653e+000
1.634619e+000	9.389480e+000
1.634863e+000	9.416308e+000
1.635107e+000	9.443134e+000
1.635351e+000	9.389480e+000
1.635595e+000	9.362653e+000
1.635839e+000	9.389480e+000
1.636083e+000	9.282172e+000
1.636327e+000	9.362653e+000
1.636571e+000	9.335826e+000
1.636816e+000	9.308999e+000
1.637060e+000	9.416308e+000
1.637304e+000	9.389480e+000
1.637548e+000	9.416308e+000
1.637792e+000	9.443134e+000
1.638036e+000	9.523616e+000
1.638280e+000	9.282172e+000
1.638524e+000	9.469962e+000
1.638768e+000	9.389480e+000
1.639012e+000	9.443134e+000
1.639256e+000	9.389480e+000
1.639501e+000	9.362653e+000
1.639745e+000	9.523616e+000
1.639989e+000	9.308999e+000
1.640233e+000	9.389480e+000
1.640477e+000	9.443134e+000
1.640721e+000	9.416308e+000
1.640965e+000	9.335826e+000
1.641209e+000	9.416308e+000
1.641453e+000	9.335826e+000
1.641697e+000	9.282172e+000
1.641941e+000	9.308999e+000
1.642185e+000	9.335826e+000
1.642430e+000	9.282172e+000
1.642674e+000	9.308999e+000
1.642918e+000	9.416308e+000
1.643162e+000	9.308999e+000
1.643406e+000	9.362653e+000
1.643650e+000	9.496789e+000
1.643894e+000	9.389480e+000
1.644138e+000	9.362653e+000
1.644382e+000	9.389480e+000
1.644626e+000	9.416308e+000
1.644870e+000	9.335826e+000
1.645114e+000	9.496789e+000
1.645359e+000	9.335826e+000
1.645603e+000	9.362653e+000
1.645847e+000	9.443134e+000
1.646091e+000	9.335826e+000
1.646335e+000	9.389480e+000
1.646579e+000	9.308999e+000
1.646823e+000	9.469962e+000
1.647067e+000	9.416308e+000
1.647311e+000	9.443134e+000
1.647555e+000	9.335826e+000
1.647799e+000	9.469962e+000
1.648044e+000	9.389480e+000
1.648288e+000	9.282172e+000
1.648532e+000	9.335826e+000
1.648776e+000	9.255345e+000
1.649020e+000	9.335826e+000
1.649264e+000	9.416308e+000
1.649508e+000	9.389480e+000
1.649752e+000	9.335826e+000
1.649996e+000	9.443134e+000
1.650240e+000	9.389480e+000
1.650484e+000	9.308999e+000
1.650728e+000	9.282172e+000
1.650973e+000	9.335826e+000
1.651217e+000	9.523616e+000
1.651461e+000	9.389480e+000
1.651705e+000	9.416308e+000
1.651949e+000	9.416308e+000
1.652193e+000	9.416308e+000
1.652437e+000	9.335826e+000
1.652681e+000	9.389480e+000
1.652925e+000	9.362653e+000
1.653169e+000	9.416308e+000
1.653413e+000	9.416308e+000
1.653657e+000	9.389480e+000
1.653902e+000	9.443134e+000
1.654146e+000	9.469962e+000
1.654390e+000	9.443134e+000
1.654634e+000	9.469962e+000
1.654878e+000	9.282172e+000
1.655122e+000	9.282172e+000
1.655366e+000	9.362653e+000
1.655610e+000	9.416308e+000
1.655854e+000	9.255345e+000
1.656098e+000	9.469962e+000
1.656342e+000	9.335826e+000
1.656587e+000	9.308999e+000
1.656831e+000	9.550443e+000
1.657075e+000	9.362653e+000
1.657319e+000	9.362653e+000
1.657563e+000	9.362653e+000
1.657807e+000	9.362653e+000
1.658051e+000	9.362653e+000
1.658295e+000	9.523616e+000
1.658539e+000	9.416308e+000
1.658783e+000	9.308999e+000
1.659027e+000	9.308999e+000
1.659271e+000	9.362653e+000
1.659516e+000	9.416308e+000
1.659760e+000	9.469962e+000
1.660004e+000	9.308999e+000
1.660248e+000	9.362653e+000
1.660492e+000	9.362653e+000
1.660736e+000	9.469962e+000
1.660980e+000	9.335826e+000
1.661224e+000	9.389480e+000
1.661468e+000	9.389480e+000
1.661712e+000	9.389480e+000
1.661956e+000	9.362653e+000
1.662200e+000	9.416308e+000
1.662445e+000	9.416308e+000
1.662689e+000	9.362653e+000
1.662933e+000	9.335826e+000
1.663177e+000	9.443134e+000
1.663421e+000	9.416308e+000
1.663665e+000	9.389480e+000
1.663909e+000	9.443134e+000
1.664153e+000	9.443134e+000
1.664397e+000	9.362653e+000
1.664641e+000	9.469962e+000
1.664885e+000	9.389480e+000
1.665130e+000	9.362653e+000
1.665374e+000	9.362653e+000
1.665618e+000	9.335826e+000
1.665862e+000	9.362653e+000
1.666106e+000	9.362653e+000
1.666350e+000	9.389480e+000
1.666594e+000	9.389480e+000
1.666838e+000	9.335826e+000
1.667082e+000	9.335826e+000
1.667326e+000	9.416308e+000
1.667570e+000	9.308999e+000
1.667814e+000	9.228518e+000
1.668059e+000	9.255345e+000
1.668303e+000	9.389480e+000
1.668547e+000	9.362653e+000
1.668791e+000	9.362653e+000
1.669035e+000	9.335826e+000
1.669279e+000	9.308999e+000
1.669523e+000	9.335826e+000
1.669767e+000	9.443134e+000
1.670011e+000	9.282172e+000
1.670255e+000	9.282172e+000
1.670499e+000	9.469962e+000
1.670743e+000	9.416308e+000
1.670988e+000	9.362653e+000
1.671232e+000	9.389480e+000
1.671476e+000	9.308999e+000
1.671720e+000	9.362653e+000
1.671964e+000	9.335826e+000
1.672208e+000	9.335826e+000
1.672452e+000	9.335826e+000
1.672696e+000	9.389480e+000
1.672940e+000	9.416308e+000
1.673184e+000	9.443134e+000
1.673428e+000	9.362653e+000
1.673673e+000	9.308999e+000
1.673917e+000	9.308999e+000
1.674161e+000	9.335826e+000
1.674405e+000	9.389480e+000
1.674649e+000	9.362653e+000
1.674893e+000	9.255345e+000
1.675137e+000	9.201691e+000
1.675381e+000	9.308999e+000
1.675625e+000	9.443134e+000
1.675869e+000	9.362653e+000
1.676113e+000	9.335826e+000
1.676357e+000	9.362653e+000
1.676602e+000	9.362653e+000
1.676846e+000	9.362653e+000
1.677090e+000	9.362653e+000
1.677334e+000	9.228518e+000
1.677578e+000	9.362653e+000
1.677822e+000	9.335826e+000
1.678066e+000	9.362653e+000
1.678310e+000	9.416308e+000
1.678554e+000	9.443134e+000
1.678798e+000	9.389480e+000
1.679042e+000	9.389480e+000
1.679286e+000	9.335826e+000
1.679531e+000	9.469962e+000
1.679775e+000	9.362653e+000
1.680019e+000	9.389480e+000
1.680263e+000	9.389480e+000
1.680507e+000	9.389480e+000
1.680751e+000	9.362653e+000
1.680995e+000	9.362653e+000
1.681239e+000	9.416308e+000
1.681483e+000	9.335826e+000
1.681727e+000	9.308999e+000
1.681971e+000	9.362653e+000
1.682215e+000	9.335826e+000
1.682460e+000	9.416308e+000
1.682704e+000	9.416308e+000
1.682948e+000	9.443134e+000
1.683192e+000	9.443134e+000
1.683436e+000	9.416308e+000
1.683680e+000	9.362653e+000
1.683924e+000	9.308999e+000
1.684168e+000	9.282172e+000
1.684412e+000	9.308999e+000
1.684656e+000	9.416308e+000
1.684900e+000	9.443134e+000
1.685145e+000	9.389480e+000
1.685389e+000	9.496789e+000
