    µm         	nm
1.532865e+000	2.809108e+000
1.533088e+000	2.749339e+000
1.533310e+000	2.779224e+000
1.533533e+000	2.809108e+000
1.533755e+000	2.719455e+000
1.533978e+000	2.779224e+000
1.534200e+000	2.749339e+000
1.534423e+000	2.838992e+000
1.534645e+000	2.779224e+000
1.534868e+000	2.809108e+000
1.535090e+000	2.868876e+000
1.535313e+000	2.838992e+000
1.535535e+000	2.868876e+000
1.535758e+000	2.838992e+000
1.535980e+000	2.779224e+000
1.536203e+000	2.749339e+000
1.536425e+000	2.809108e+000
1.536648e+000	2.868876e+000
1.536870e+000	2.719455e+000
1.537093e+000	2.838992e+000
1.537315e+000	2.809108e+000
1.537538e+000	2.779224e+000
1.537760e+000	2.749339e+000
1.537983e+000	2.809108e+000
1.538205e+000	2.749339e+000
1.538428e+000	2.809108e+000
1.538650e+000	2.838992e+000
1.538873e+000	2.779224e+000
1.539095e+000	2.809108e+000
1.539318e+000	2.689571e+000
1.539540e+000	2.838992e+000
1.539762e+000	2.779224e+000
1.539985e+000	2.749339e+000
1.540207e+000	2.868876e+000
1.540430e+000	2.779224e+000
1.540652e+000	2.749339e+000
1.540875e+000	2.838992e+000
1.541097e+000	2.838992e+000
1.541320e+000	2.838992e+000
1.541542e+000	2.809108e+000
1.541765e+000	2.809108e+000
1.541987e+000	2.838992e+000
1.542210e+000	2.868876e+000
1.542432e+000	2.779224e+000
1.542655e+000	2.809108e+000
1.542877e+000	2.868876e+000
1.543100e+000	2.809108e+000
1.543322e+000	2.898760e+000
1.543545e+000	2.779224e+000
1.543767e+000	2.838992e+000
1.543990e+000	2.779224e+000
1.544212e+000	2.749339e+000
1.544435e+000	2.809108e+000
1.544657e+000	2.838992e+000
1.544880e+000	2.809108e+000
1.545102e+000	2.779224e+000
1.545325e+000	2.779224e+000
1.545547e+000	2.749339e+000
1.545770e+000	2.779224e+000
1.545992e+000	2.749339e+000
1.546215e+000	2.779224e+000
1.546437e+000	2.749339e+000
1.546660e+000	2.809108e+000
1.546882e+000	2.779224e+000
1.547104e+000	2.719455e+000
1.547327e+000	2.838992e+000
1.547549e+000	2.868876e+000
1.547772e+000	2.779224e+000
1.547994e+000	2.719455e+000
1.548217e+000	2.838992e+000
1.548439e+000	2.898760e+000
1.548662e+000	2.838992e+000
1.548884e+000	2.809108e+000
1.549107e+000	2.809108e+000
1.549329e+000	2.809108e+000
1.549552e+000	2.809108e+000
1.549774e+000	2.779224e+000
1.549997e+000	2.809108e+000
1.550219e+000	2.749339e+000
1.550442e+000	2.779224e+000
1.550664e+000	2.868876e+000
1.550887e+000	2.809108e+000
1.551109e+000	2.838992e+000
1.551332e+000	2.779224e+000
1.551554e+000	2.779224e+000
1.551777e+000	2.749339e+000
1.551999e+000	2.809108e+000
1.552222e+000	2.749339e+000
1.552444e+000	2.868876e+000
1.552667e+000	2.809108e+000
1.552889e+000	2.838992e+000
1.553112e+000	2.838992e+000
1.553334e+000	2.809108e+000
1.553557e+000	2.838992e+000
1.553779e+000	2.809108e+000
1.554002e+000	2.749339e+000
1.554224e+000	2.838992e+000
1.554446e+000	2.749339e+000
1.554669e+000	2.809108e+000
1.554891e+000	2.779224e+000
1.555114e+000	2.749339e+000
1.555336e+000	2.898760e+000
1.555559e+000	2.749339e+000
1.555781e+000	2.868876e+000
1.556004e+000	2.809108e+000
1.556226e+000	2.809108e+000
1.556449e+000	2.779224e+000
1.556671e+000	2.749339e+000
1.556894e+000	2.779224e+000
1.557116e+000	2.779224e+000
1.557339e+000	2.749339e+000
1.557561e+000	2.809108e+000
1.557784e+000	2.838992e+000
1.558006e+000	2.749339e+000
1.558229e+000	2.838992e+000
1.558451e+000	2.779224e+000
1.558674e+000	2.779224e+000
1.558896e+000	2.809108e+000
1.559119e+000	2.779224e+000
1.559341e+000	2.779224e+000
1.559564e+000	2.809108e+000
1.559786e+000	2.809108e+000
1.560009e+000	2.838992e+000
1.560231e+000	2.898760e+000
1.560454e+000	2.868876e+000
1.560676e+000	2.719455e+000
1.560899e+000	2.809108e+000
1.561121e+000	2.898760e+000
1.561344e+000	2.898760e+000
1.561566e+000	2.779224e+000
1.561789e+000	2.809108e+000
1.562011e+000	2.779224e+000
1.562233e+000	2.809108e+000
1.562456e+000	2.779224e+000
1.562678e+000	2.779224e+000
1.562901e+000	2.779224e+000
1.563123e+000	2.779224e+000
1.563346e+000	2.809108e+000
1.563568e+000	2.838992e+000
1.563791e+000	2.749339e+000
1.564013e+000	2.838992e+000
1.564236e+000	2.779224e+000
1.564458e+000	2.779224e+000
1.564681e+000	2.838992e+000
1.564903e+000	2.779224e+000
1.565126e+000	2.809108e+000
1.565348e+000	2.719455e+000
1.565571e+000	2.809108e+000
1.565793e+000	2.749339e+000
1.566016e+000	2.749339e+000
1.566238e+000	2.809108e+000
1.566461e+000	2.689571e+000
1.566683e+000	2.779224e+000
1.566906e+000	2.779224e+000
1.567128e+000	2.809108e+000
1.567351e+000	2.809108e+000
1.567573e+000	2.838992e+000
1.567796e+000	2.749339e+000
1.568018e+000	2.689571e+000
1.568241e+000	2.809108e+000
1.568463e+000	2.749339e+000
1.568686e+000	2.779224e+000
1.568908e+000	2.838992e+000
1.569131e+000	2.868876e+000
1.569353e+000	2.809108e+000
1.569575e+000	2.838992e+000
1.569798e+000	2.689571e+000
1.570020e+000	2.809108e+000
1.570243e+000	2.719455e+000
1.570465e+000	2.809108e+000
1.570688e+000	2.779224e+000
1.570910e+000	2.809108e+000
1.571133e+000	2.809108e+000
1.571355e+000	2.868876e+000
1.571578e+000	2.898760e+000
1.571800e+000	2.779224e+000
1.572023e+000	2.809108e+000
1.572245e+000	2.838992e+000
1.572468e+000	2.719455e+000
1.572690e+000	2.779224e+000
1.572913e+000	2.838992e+000
1.573135e+000	2.809108e+000
1.573358e+000	2.779224e+000
1.573580e+000	2.809108e+000
1.573803e+000	2.809108e+000
1.574025e+000	2.809108e+000
1.574248e+000	2.779224e+000
1.574470e+000	2.779224e+000
1.574693e+000	2.779224e+000
1.574915e+000	2.689571e+000
1.575138e+000	2.749339e+000
1.575360e+000	2.749339e+000
1.575583e+000	2.749339e+000
1.575805e+000	2.779224e+000
1.576028e+000	2.779224e+000
1.576250e+000	2.779224e+000
1.576473e+000	2.779224e+000
1.576695e+000	2.779224e+000
1.576917e+000	2.719455e+000
1.577140e+000	2.749339e+000
1.577362e+000	2.809108e+000
1.577585e+000	2.809108e+000
1.577807e+000	2.779224e+000
1.578030e+000	2.719455e+000
1.578252e+000	2.749339e+000
1.578475e+000	2.779224e+000
1.578697e+000	2.749339e+000
1.578920e+000	2.749339e+000
1.579142e+000	2.659687e+000
1.579365e+000	2.719455e+000
1.579587e+000	2.838992e+000
1.579810e+000	2.779224e+000
1.580032e+000	2.749339e+000
1.580255e+000	2.749339e+000
1.580477e+000	2.779224e+000
1.580700e+000	2.749339e+000
1.580922e+000	2.838992e+000
1.581145e+000	2.779224e+000
1.581367e+000	2.779224e+000
1.581590e+000	2.838992e+000
1.581812e+000	2.809108e+000
1.582035e+000	2.749339e+000
1.582257e+000	2.779224e+000
1.582480e+000	2.779224e+000
1.582702e+000	2.779224e+000
1.582925e+000	2.749339e+000
1.583147e+000	2.749339e+000
1.583370e+000	2.809108e+000
1.583592e+000	2.779224e+000
1.583815e+000	2.749339e+000
1.584037e+000	2.779224e+000
1.584260e+000	2.809108e+000
1.584482e+000	2.779224e+000
1.584704e+000	2.868876e+000
1.584927e+000	2.809108e+000
1.585149e+000	2.809108e+000
1.585372e+000	2.809108e+000
1.585594e+000	2.809108e+000
1.585817e+000	2.838992e+000
1.586039e+000	2.779224e+000
1.586262e+000	2.749339e+000
1.586484e+000	2.779224e+000
1.586707e+000	2.749339e+000
1.586929e+000	2.809108e+000
1.587152e+000	2.809108e+000
1.587374e+000	2.749339e+000
1.587597e+000	2.749339e+000
1.587819e+000	2.838992e+000
1.588042e+000	2.809108e+000
1.588264e+000	2.749339e+000
1.588487e+000	2.779224e+000
1.588709e+000	2.719455e+000
1.588932e+000	2.749339e+000
1.589154e+000	2.809108e+000
1.589377e+000	2.749339e+000
1.589599e+000	2.838992e+000
1.589822e+000	2.868876e+000
1.590044e+000	2.749339e+000
1.590267e+000	2.749339e+000
1.590489e+000	2.809108e+000
1.590712e+000	2.779224e+000
1.590934e+000	2.749339e+000
1.591157e+000	2.809108e+000
1.591379e+000	2.779224e+000
1.591602e+000	2.779224e+000
1.591824e+000	2.749339e+000
1.592046e+000	2.719455e+000
1.592269e+000	2.749339e+000
1.592491e+000	2.779224e+000
1.592714e+000	2.838992e+000
1.592936e+000	2.779224e+000
1.593159e+000	2.719455e+000
1.593381e+000	2.838992e+000
1.593604e+000	2.749339e+000
1.593826e+000	2.749339e+000
1.594049e+000	2.779224e+000
1.594271e+000	2.719455e+000
1.594494e+000	2.719455e+000
1.594716e+000	2.809108e+000
1.594939e+000	2.779224e+000
1.595161e+000	2.898760e+000
1.595384e+000	2.719455e+000
1.595606e+000	2.779224e+000
1.595829e+000	2.749339e+000
1.596051e+000	2.779224e+000
1.596274e+000	2.838992e+000
1.596496e+000	2.838992e+000
1.596719e+000	2.749339e+000
1.596941e+000	2.809108e+000
1.597164e+000	2.779224e+000
1.597386e+000	2.838992e+000
1.597609e+000	2.838992e+000
1.597831e+000	2.779224e+000
1.598054e+000	2.809108e+000
1.598276e+000	2.719455e+000
1.598499e+000	2.749339e+000
1.598721e+000	2.809108e+000
1.598944e+000	2.719455e+000
1.599166e+000	2.749339e+000
1.599388e+000	2.779224e+000
1.599611e+000	2.779224e+000
1.599833e+000	2.838992e+000
1.600056e+000	2.749339e+000
1.600278e+000	2.779224e+000
1.600501e+000	2.689571e+000
1.600723e+000	2.779224e+000
1.600946e+000	2.689571e+000
1.601168e+000	2.749339e+000
1.601391e+000	2.809108e+000
1.601613e+000	2.779224e+000
1.601836e+000	2.809108e+000
1.602058e+000	2.809108e+000
1.602281e+000	2.809108e+000
1.602503e+000	2.749339e+000
1.602726e+000	2.779224e+000
1.602948e+000	2.779224e+000
1.603171e+000	2.779224e+000
1.603393e+000	2.809108e+000
1.603616e+000	2.749339e+000
1.603838e+000	2.779224e+000
1.604061e+000	2.779224e+000
1.604283e+000	2.719455e+000
1.604506e+000	2.868876e+000
1.604728e+000	2.749339e+000
1.604951e+000	2.749339e+000
1.605173e+000	2.838992e+000
1.605396e+000	2.749339e+000
1.605618e+000	2.779224e+000
1.605841e+000	2.749339e+000
1.606063e+000	2.689571e+000
1.606286e+000	2.779224e+000
1.606508e+000	2.838992e+000
1.606731e+000	2.838992e+000
1.606953e+000	2.719455e+000
1.607175e+000	2.838992e+000
1.607398e+000	2.809108e+000
1.607620e+000	2.809108e+000
1.607843e+000	2.779224e+000
1.608065e+000	2.779224e+000
1.608288e+000	2.779224e+000
1.608510e+000	2.838992e+000
1.608733e+000	2.749339e+000
1.608955e+000	2.749339e+000
1.609178e+000	2.779224e+000
1.609400e+000	2.779224e+000
1.609623e+000	2.749339e+000
1.609845e+000	2.719455e+000
1.610068e+000	2.779224e+000
1.610290e+000	2.719455e+000
1.610513e+000	2.868876e+000
1.610735e+000	2.779224e+000
1.610958e+000	2.809108e+000
1.611180e+000	2.689571e+000
1.611403e+000	2.779224e+000
1.611625e+000	2.719455e+000
1.611848e+000	2.809108e+000
1.612070e+000	2.749339e+000
1.612293e+000	2.779224e+000
1.612515e+000	2.809108e+000
1.612738e+000	2.779224e+000
1.612960e+000	2.779224e+000
1.613183e+000	2.868876e+000
1.613405e+000	2.779224e+000
1.613628e+000	2.719455e+000
1.613850e+000	2.689571e+000
1.614073e+000	2.779224e+000
1.614295e+000	2.689571e+000
1.614517e+000	2.749339e+000
1.614740e+000	2.719455e+000
1.614962e+000	2.779224e+000
1.615185e+000	2.749339e+000
1.615407e+000	2.809108e+000
1.615630e+000	2.898760e+000
1.615852e+000	2.779224e+000
1.616075e+000	2.689571e+000
1.616297e+000	2.689571e+000
1.616520e+000	2.868876e+000
1.616742e+000	2.838992e+000
1.616965e+000	2.749339e+000
1.617187e+000	2.898760e+000
1.617410e+000	2.868876e+000
1.617632e+000	2.809108e+000
1.617855e+000	2.838992e+000
1.618077e+000	2.868876e+000
1.618300e+000	2.809108e+000
1.618522e+000	2.779224e+000
1.618745e+000	2.749339e+000
1.618967e+000	2.719455e+000
1.619190e+000	2.809108e+000
1.619412e+000	2.749339e+000
1.619635e+000	2.809108e+000
1.619857e+000	2.838992e+000
1.620080e+000	2.809108e+000
1.620302e+000	2.779224e+000
1.620525e+000	2.809108e+000
1.620747e+000	2.809108e+000
1.620970e+000	2.838992e+000
1.621192e+000	2.809108e+000
1.621415e+000	2.779224e+000
1.621637e+000	2.779224e+000
1.621859e+000	2.749339e+000
1.622082e+000	2.779224e+000
1.622304e+000	2.749339e+000
1.622527e+000	2.719455e+000
1.622749e+000	2.838992e+000
1.622972e+000	2.809108e+000
1.623194e+000	2.809108e+000
1.623417e+000	2.779224e+000
1.623639e+000	2.719455e+000
1.623862e+000	2.779224e+000
1.624084e+000	2.749339e+000
1.624307e+000	2.719455e+000
1.624529e+000	2.719455e+000
1.624752e+000	2.779224e+000
1.624974e+000	2.898760e+000
1.625197e+000	2.898760e+000
1.625419e+000	2.779224e+000
1.625642e+000	2.809108e+000
1.625864e+000	2.779224e+000
1.626087e+000	2.749339e+000
1.626309e+000	2.719455e+000
1.626532e+000	2.779224e+000
1.626754e+000	2.749339e+000
1.626977e+000	2.719455e+000
1.627199e+000	2.779224e+000
1.627422e+000	2.749339e+000
1.627644e+000	2.838992e+000
1.627867e+000	2.809108e+000
1.628089e+000	2.749339e+000
1.628312e+000	2.749339e+000
1.628534e+000	2.838992e+000
1.628757e+000	2.809108e+000
1.628979e+000	2.809108e+000
1.629202e+000	2.779224e+000
1.629424e+000	2.779224e+000
1.629646e+000	2.779224e+000
1.629869e+000	2.779224e+000
1.630091e+000	2.809108e+000
1.630314e+000	2.868876e+000
1.630536e+000	2.719455e+000
1.630759e+000	2.809108e+000
1.630981e+000	2.779224e+000
1.631204e+000	2.779224e+000
1.631426e+000	2.868876e+000
1.631649e+000	2.779224e+000
1.631871e+000	2.779224e+000
1.632094e+000	2.779224e+000
1.632316e+000	2.838992e+000
1.632539e+000	2.779224e+000
1.632761e+000	2.809108e+000
1.632984e+000	2.809108e+000
1.633206e+000	2.779224e+000
1.633429e+000	2.779224e+000
1.633651e+000	2.809108e+000
1.633874e+000	2.779224e+000
1.634096e+000	2.779224e+000
1.634319e+000	2.809108e+000
1.634541e+000	2.779224e+000
1.634764e+000	2.809108e+000
1.634986e+000	2.749339e+000
1.635209e+000	2.749339e+000
1.635431e+000	2.809108e+000
1.635654e+000	2.779224e+000
1.635876e+000	2.749339e+000
1.636099e+000	2.779224e+000
1.636321e+000	2.868876e+000
1.636544e+000	2.689571e+000
1.636766e+000	2.749339e+000
1.636988e+000	2.779224e+000
1.637211e+000	2.719455e+000
1.637433e+000	2.779224e+000
1.637656e+000	2.779224e+000
1.637878e+000	2.779224e+000
1.638101e+000	2.809108e+000
1.638323e+000	2.749339e+000
1.638546e+000	2.779224e+000
1.638768e+000	2.779224e+000
1.638991e+000	2.779224e+000
1.639213e+000	2.749339e+000
1.639436e+000	2.749339e+000
1.639658e+000	2.689571e+000
1.639881e+000	2.809108e+000
1.640103e+000	2.689571e+000
1.640326e+000	2.779224e+000
1.640548e+000	2.779224e+000
1.640771e+000	2.779224e+000
1.640993e+000	2.719455e+000
1.641216e+000	2.749339e+000
1.641438e+000	2.719455e+000
1.641661e+000	2.749339e+000
1.641883e+000	2.809108e+000
1.642106e+000	2.809108e+000
1.642328e+000	2.809108e+000
1.642551e+000	2.689571e+000
1.642773e+000	2.779224e+000
1.642996e+000	2.719455e+000
1.643218e+000	2.689571e+000
1.643441e+000	2.689571e+000
1.643663e+000	2.749339e+000
1.643886e+000	2.838992e+000
1.644108e+000	2.779224e+000
1.644330e+000	2.659687e+000
1.644553e+000	2.779224e+000
1.644775e+000	2.749339e+000
1.644998e+000	2.749339e+000
1.645220e+000	2.749339e+000
1.645443e+000	2.749339e+000
1.645665e+000	2.659687e+000
1.645888e+000	2.779224e+000
1.646110e+000	2.689571e+000
1.646333e+000	2.749339e+000
1.646555e+000	2.779224e+000
1.646778e+000	2.689571e+000
1.647000e+000	2.719455e+000
1.647223e+000	2.749339e+000
1.647445e+000	2.719455e+000
1.647668e+000	2.749339e+000
1.647890e+000	2.779224e+000
1.648113e+000	2.749339e+000
1.648335e+000	2.809108e+000
1.648558e+000	2.809108e+000
1.648780e+000	2.779224e+000
1.649003e+000	2.749339e+000
1.649225e+000	2.838992e+000
1.649448e+000	2.749339e+000
1.649670e+000	2.779224e+000
1.649893e+000	2.719455e+000
1.650115e+000	2.809108e+000
1.650338e+000	2.719455e+000
1.650560e+000	2.809108e+000
1.650783e+000	2.779224e+000
1.651005e+000	2.749339e+000
1.651228e+000	2.779224e+000
1.651450e+000	2.719455e+000
1.651673e+000	2.749339e+000
1.651895e+000	2.719455e+000
1.652117e+000	2.809108e+000
1.652340e+000	2.779224e+000
1.652562e+000	2.749339e+000
1.652785e+000	2.749339e+000
1.653007e+000	2.719455e+000
1.653230e+000	2.809108e+000
1.653452e+000	2.838992e+000
1.653675e+000	2.809108e+000
1.653897e+000	2.749339e+000
1.654120e+000	2.809108e+000
1.654342e+000	2.689571e+000
1.654565e+000	2.659687e+000
1.654787e+000	2.629803e+000
1.655010e+000	2.629803e+000
1.655232e+000	2.779224e+000
1.655455e+000	2.779224e+000
1.655677e+000	2.749339e+000
1.655900e+000	2.689571e+000
1.656122e+000	2.809108e+000
1.656345e+000	2.749339e+000
1.656567e+000	2.838992e+000
1.656790e+000	2.779224e+000
1.657012e+000	2.749339e+000
1.657235e+000	2.689571e+000
1.657457e+000	2.838992e+000
1.657680e+000	2.749339e+000
1.657902e+000	2.749339e+000
1.658125e+000	2.719455e+000
1.658347e+000	2.838992e+000
1.658570e+000	2.838992e+000
1.658792e+000	2.779224e+000
1.659015e+000	2.779224e+000
1.659237e+000	2.809108e+000
1.659459e+000	2.779224e+000
1.659682e+000	2.749339e+000
1.659904e+000	2.809108e+000
1.660127e+000	2.838992e+000
1.660349e+000	2.809108e+000
1.660572e+000	2.779224e+000
1.660794e+000	2.868876e+000
1.661017e+000	2.749339e+000
1.661239e+000	2.749339e+000
1.661462e+000	2.809108e+000
1.661684e+000	2.838992e+000
1.661907e+000	2.749339e+000
1.662129e+000	2.838992e+000
1.662352e+000	2.779224e+000
1.662574e+000	2.719455e+000
1.662797e+000	2.838992e+000
1.663019e+000	2.779224e+000
1.663242e+000	2.779224e+000
1.663464e+000	2.719455e+000
1.663687e+000	2.779224e+000
1.663909e+000	2.779224e+000
1.664132e+000	2.779224e+000
1.664354e+000	2.689571e+000
1.664577e+000	2.749339e+000
1.664799e+000	2.779224e+000
1.665022e+000	2.779224e+000
1.665244e+000	2.838992e+000
1.665467e+000	2.809108e+000
1.665689e+000	2.809108e+000
1.665912e+000	2.838992e+000
1.666134e+000	2.779224e+000
1.666357e+000	2.868876e+000
1.666579e+000	2.749339e+000
1.666801e+000	2.838992e+000
1.667024e+000	2.809108e+000
1.667246e+000	2.809108e+000
1.667469e+000	2.749339e+000
1.667691e+000	2.749339e+000
1.667914e+000	2.779224e+000
1.668136e+000	2.838992e+000
1.668359e+000	2.689571e+000
1.668581e+000	2.719455e+000
1.668804e+000	2.629803e+000
1.669026e+000	2.719455e+000
1.669249e+000	2.749339e+000
1.669471e+000	2.809108e+000
1.669694e+000	2.809108e+000
1.669916e+000	2.809108e+000
1.670139e+000	2.779224e+000
1.670361e+000	2.689571e+000
1.670584e+000	2.868876e+000
1.670806e+000	2.779224e+000
1.671029e+000	2.809108e+000
1.671251e+000	2.719455e+000
1.671474e+000	2.779224e+000
1.671696e+000	2.719455e+000
1.671919e+000	2.809108e+000
1.672141e+000	2.838992e+000
1.672364e+000	2.779224e+000
1.672586e+000	2.868876e+000
1.672809e+000	2.838992e+000
1.673031e+000	2.779224e+000
1.673254e+000	2.749339e+000
1.673476e+000	2.719455e+000
1.673699e+000	2.868876e+000
1.673921e+000	2.779224e+000
1.674144e+000	2.719455e+000
1.674366e+000	2.779224e+000
1.674588e+000	2.749339e+000
1.674811e+000	2.749339e+000
1.675033e+000	2.809108e+000
1.675256e+000	2.809108e+000
1.675478e+000	2.749339e+000
1.675701e+000	2.749339e+000
1.675923e+000	2.809108e+000
1.676146e+000	2.749339e+000
1.676368e+000	2.868876e+000
1.676591e+000	2.779224e+000
1.676813e+000	2.838992e+000
1.677036e+000	2.809108e+000
1.677258e+000	2.749339e+000
1.677481e+000	2.749339e+000
1.677703e+000	2.838992e+000
1.677926e+000	2.749339e+000
1.678148e+000	2.779224e+000
1.678371e+000	2.779224e+000
1.678593e+000	2.809108e+000
1.678816e+000	2.719455e+000
1.679038e+000	2.749339e+000
1.679261e+000	2.838992e+000
1.679483e+000	2.809108e+000
1.679706e+000	2.809108e+000
1.679928e+000	2.809108e+000
1.680151e+000	2.809108e+000
1.680373e+000	2.809108e+000
1.680596e+000	2.719455e+000
1.680818e+000	2.809108e+000
1.681041e+000	2.809108e+000
1.681263e+000	2.719455e+000
1.681486e+000	2.749339e+000
1.681708e+000	2.749339e+000
1.681930e+000	2.809108e+000
1.682153e+000	2.779224e+000
1.682375e+000	2.809108e+000
1.682598e+000	2.779224e+000
1.682820e+000	2.809108e+000
1.683043e+000	2.838992e+000
1.683265e+000	2.838992e+000
1.683488e+000	2.719455e+000
1.683710e+000	2.719455e+000
1.683933e+000	2.868876e+000
1.684155e+000	2.749339e+000
1.684378e+000	2.809108e+000
1.684600e+000	2.689571e+000
1.684823e+000	2.838992e+000
1.685045e+000	2.719455e+000
1.685268e+000	2.719455e+000
1.685490e+000	2.719455e+000
1.685713e+000	2.779224e+000
1.685935e+000	2.749339e+000
1.686158e+000	2.719455e+000
1.686380e+000	2.749339e+000
1.686603e+000	2.689571e+000
1.686825e+000	2.629803e+000
1.687048e+000	2.689571e+000
1.687270e+000	2.749339e+000
1.687493e+000	2.749339e+000
1.687715e+000	2.689571e+000
1.687938e+000	2.838992e+000
1.688160e+000	2.689571e+000
1.688383e+000	2.719455e+000
1.688605e+000	2.779224e+000
1.688828e+000	2.779224e+000
1.689050e+000	2.838992e+000
1.689272e+000	2.749339e+000
1.689495e+000	2.809108e+000
1.689717e+000	2.719455e+000
1.689940e+000	2.749339e+000
1.690162e+000	2.809108e+000
1.690385e+000	2.779224e+000
1.690607e+000	2.779224e+000
1.690830e+000	2.779224e+000
1.691052e+000	2.749339e+000
1.691275e+000	2.749339e+000
1.691497e+000	2.749339e+000
1.691720e+000	2.779224e+000
1.691942e+000	2.779224e+000
1.692165e+000	2.838992e+000
1.692387e+000	2.838992e+000
1.692610e+000	2.868876e+000
1.692832e+000	2.719455e+000
1.693055e+000	2.719455e+000
1.693277e+000	2.779224e+000
1.693500e+000	2.749339e+000
1.693722e+000	2.809108e+000
1.693945e+000	2.779224e+000
1.694167e+000	2.719455e+000
1.694390e+000	2.659687e+000
1.694612e+000	2.689571e+000
1.694835e+000	2.779224e+000
1.695057e+000	2.689571e+000
1.695280e+000	2.809108e+000
1.695502e+000	2.719455e+000
1.695725e+000	2.809108e+000
1.695947e+000	2.749339e+000
1.696170e+000	2.719455e+000
1.696392e+000	2.749339e+000
1.696615e+000	2.809108e+000
1.696837e+000	2.659687e+000
1.697059e+000	2.868876e+000
1.697282e+000	2.689571e+000
1.697504e+000	2.719455e+000
1.697727e+000	2.749339e+000
1.697949e+000	2.719455e+000
1.698172e+000	2.719455e+000
1.698394e+000	2.809108e+000
1.698617e+000	2.749339e+000
1.698839e+000	2.719455e+000
1.699062e+000	2.749339e+000
1.699284e+000	2.838992e+000
1.699507e+000	2.749339e+000
1.699729e+000	2.838992e+000
1.699952e+000	2.779224e+000
1.700174e+000	2.809108e+000
1.700397e+000	2.719455e+000
1.700619e+000	2.719455e+000
1.700842e+000	2.898760e+000
1.701064e+000	2.779224e+000
1.701287e+000	2.719455e+000
1.701509e+000	2.838992e+000
1.701732e+000	2.779224e+000
1.701954e+000	2.779224e+000
1.702177e+000	2.749339e+000
1.702399e+000	2.659687e+000
1.702622e+000	2.779224e+000
1.702844e+000	2.749339e+000
1.703067e+000	2.749339e+000
1.703289e+000	2.779224e+000
1.703512e+000	2.749339e+000
1.703734e+000	2.749339e+000
1.703957e+000	2.779224e+000
1.704179e+000	2.719455e+000
1.704401e+000	2.749339e+000
1.704624e+000	2.779224e+000
1.704846e+000	2.749339e+000
1.705069e+000	2.779224e+000
1.705291e+000	2.749339e+000
1.705514e+000	2.838992e+000
1.705736e+000	2.719455e+000
1.705959e+000	2.779224e+000
1.706181e+000	2.779224e+000
1.706404e+000	2.838992e+000
1.706626e+000	2.719455e+000
1.706849e+000	2.749339e+000
1.707071e+000	2.779224e+000
1.707294e+000	2.749339e+000
1.707516e+000	2.719455e+000
1.707739e+000	2.809108e+000
1.707961e+000	2.659687e+000
1.708184e+000	2.749339e+000
1.708406e+000	2.719455e+000
1.708629e+000	2.719455e+000
1.708851e+000	2.779224e+000
1.709074e+000	2.719455e+000
1.709296e+000	2.749339e+000
1.709519e+000	2.719455e+000
1.709741e+000	2.719455e+000
1.709964e+000	2.809108e+000
1.710186e+000	2.868876e+000
1.710409e+000	2.779224e+000
1.710631e+000	2.719455e+000
1.710854e+000	2.719455e+000
1.711076e+000	2.809108e+000
1.711299e+000	2.838992e+000
1.711521e+000	2.868876e+000
1.711743e+000	2.689571e+000
1.711966e+000	2.659687e+000
1.712188e+000	2.779224e+000
1.712411e+000	2.868876e+000
1.712633e+000	2.809108e+000
1.712856e+000	2.749339e+000
1.713078e+000	2.689571e+000
1.713301e+000	2.689571e+000
1.713523e+000	2.838992e+000
1.713746e+000	2.809108e+000
1.713968e+000	2.809108e+000
1.714191e+000	2.749339e+000
1.714413e+000	2.779224e+000
1.714636e+000	2.749339e+000
1.714858e+000	2.689571e+000
1.715081e+000	2.809108e+000
1.715303e+000	2.809108e+000
1.715526e+000	2.779224e+000
1.715748e+000	2.779224e+000
1.715971e+000	2.749339e+000
1.716193e+000	2.809108e+000
1.716416e+000	2.719455e+000
1.716638e+000	2.689571e+000
1.716861e+000	2.809108e+000
1.717083e+000	2.868876e+000
1.717306e+000	2.749339e+000
1.717528e+000	2.809108e+000
1.717751e+000	2.809108e+000
1.717973e+000	2.898760e+000
1.718196e+000	2.689571e+000
1.718418e+000	2.749339e+000
1.718641e+000	2.719455e+000
1.718863e+000	2.809108e+000
1.719086e+000	2.779224e+000
1.719308e+000	2.809108e+000
1.719530e+000	2.809108e+000
1.719753e+000	2.809108e+000
1.719975e+000	2.809108e+000
1.720198e+000	2.719455e+000
1.720420e+000	2.779224e+000
1.720643e+000	2.779224e+000
1.720865e+000	2.809108e+000
1.721088e+000	2.779224e+000
1.721310e+000	2.809108e+000
1.721533e+000	2.779224e+000
1.721755e+000	2.779224e+000
1.721978e+000	2.838992e+000
1.722200e+000	2.779224e+000
1.722423e+000	2.809108e+000
1.722645e+000	2.719455e+000
1.722868e+000	2.689571e+000
1.723090e+000	2.779224e+000
1.723313e+000	2.809108e+000
1.723535e+000	2.809108e+000
1.723758e+000	2.629803e+000
1.723980e+000	2.629803e+000
1.724203e+000	2.689571e+000
1.724425e+000	2.779224e+000
1.724648e+000	2.749339e+000
1.724870e+000	2.719455e+000
1.725093e+000	2.809108e+000
1.725315e+000	2.809108e+000
1.725538e+000	2.779224e+000
1.725760e+000	2.809108e+000
1.725983e+000	2.868876e+000
1.726205e+000	2.749339e+000
1.726428e+000	2.809108e+000
1.726650e+000	2.868876e+000
1.726872e+000	2.838992e+000
1.727095e+000	2.719455e+000
